policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,Type
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,LoadBalancerArn
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2012-06-01,DescribeLoadBalancers,ListenerDescriptions
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeTags&Version=2012-06-01,DescribeTags,Key
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_clbs,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeTags&Version=2012-06-01,DescribeTags,Value
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,LoadBalancerName
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,Scheme
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,CreatedTime
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,DNSName
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,VpcId
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,SubnetId
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,ZoneName
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,Instances
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,Type
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs_without_tags,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeLoadBalancers&Version=2015-12-01,DescribeLoadBalancers,LoadBalancerArn
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeTags&Version=2015-12-01,DescribeTags,Key
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elbs,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeTags&Version=2015-12-01,DescribeTags,Value
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elb_listeners,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeListeners&Version=2015-12-01,DescribeListeners,Protocol
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_elb_listeners,AWS,GET,https://elasticloadbalancing.{region}.amazonaws.com/?Action=DescribeListeners&Version=2015-12-01,DescribeListeners,Port
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id
AWS Elastic Load Balancers With Unencrypted Listeners,security/aws/elb_unencrypted/aws_elb_encryption.pt,4.0.9,ds_terminate_self,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,List Projects,{entire response}
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,href
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,id
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,name
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,List Billing Centers,parent_id
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_accounts_by_billing_center,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,cost_amortized_unblended_adj
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_accounts_by_billing_center,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,billing_center_id
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_accounts_by_billing_center,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_accounts_by_billing_center,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_accounts_by_billing_center,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,timestamp
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,end_datetime
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,start_datetime
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,account_name
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,account_id
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,lease_id
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,region
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,instance_type
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,number_of_instances
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,scope
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,tenancy
AWS Expiring Reserved Instances,cost/aws/reserved_instances/expiration/aws_reserved_instance_expiration.pt,3.1.2,ds_aws_reservations,Flexera,GET,https://{rs_optima_host}/reserved_instances/orgs/{org}/clouds/aws,List Aws,offering_type
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,savingsPlanId
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,savingsPlanArn
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,savingsPlanType
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,start
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,end
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,commitment
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,currency
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,description
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,ec2InstanceFamily
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,offeringId
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,state
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,tags
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,termDurationInSeconds
AWS Expiring Savings Plans,cost/aws/savings_plan/expiration/aws_savings_plan_expiration.pt,3.1.2,ds_savings_plans,AWS,POST,https://savingsplans.us-east-1.amazonaws.com/DescribeSavingsPlans,Create Describe Savings Plans,upfrontPaymentAmount
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response}
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_iam_policies,AWS,GET,https://iam.amazonaws.com/?Action=ListPolicies&Version=2010-05-08&OnlyAttached=true,ListPolicies,PolicyId
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_iam_policies,AWS,GET,https://iam.amazonaws.com/?Action=ListPolicies&Version=2010-05-08&OnlyAttached=true,ListPolicies,PolicyName
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_iam_policies,AWS,GET,https://iam.amazonaws.com/?Action=ListPolicies&Version=2010-05-08&OnlyAttached=true,ListPolicies,Arn
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_iam_policies,AWS,GET,https://iam.amazonaws.com/?Action=ListPolicies&Version=2010-05-08&OnlyAttached=true,ListPolicies,CreateDate
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_iam_policies,AWS,GET,https://iam.amazonaws.com/?Action=ListPolicies&Version=2010-05-08&OnlyAttached=true,ListPolicies,AttachmentCount
AWS IAM Account Missing Support Role,security/aws/iam_support_role_created/iam_support_role_created.pt,3.0.9,ds_iam_policies,AWS,GET,https://iam.amazonaws.com/?Action=ListPolicies&Version=2010-05-08&OnlyAttached=true,ListPolicies,DefaultVersionId
