policy_name,policy_file,policy_version,api_service,method,endpoint,field
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Azure,GET,https://management.azure.com/subscriptions/subscriptionId/providers/Microsoft.Compute/locations/region/vmSizes?api-version=2024-07-01,maxDataDiskCount
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Rightsize Compute Instances,cost/azure/rightsize_compute_instances/azure_compute_rightsizing.pt,6.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,href
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,name
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,parent_id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,name
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,type
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,location
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,tags
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,managedBy
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,provisioningState
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,osType
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,diskState
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,diskSizeGB
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.Compute/disks?api-version=2019-07-01,timeCreated
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/{dynamic}?api-version=2023-07-01,id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/{dynamic}?api-version=2023-07-01,name
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/{dynamic}?api-version=2023-07-01,osDisk
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,https://management.azure.com/{dynamic}?api-version=2023-07-01,dataDisks
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=OS Disk IOPS Consumed Percentage,OS Disk Bandwidth Consumed Percentage,Data Disk IOPS Consumed Percentage,Data Disk Bandwidth Consumed Percentage&$filter=LUN eq &aggregation=Average, Maximum, Minimum",value
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_md_tier_types.json,
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/azure_md_pricing.json,
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.Compute={dynamic}]",resource_id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.Compute={dynamic}]",cost_amortized_unblended_adj
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,id
Azure Rightsize Managed Disks,cost/azure/rightsize_managed_disks/azure_rightsize_managed_disks.pt,2.7.2,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/{dynamic}/projects/{project}/{dynamic}/applied-policies/{dynamic}/,
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,href
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,id
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,name
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers,parent_id
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,id
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,value
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,subscriptionId
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,displayName
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/?api-version=2020-01-01,state
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,id
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,name
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,location
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,type
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,tags
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,tier
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,availabilityZone
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,fullyQualifiedDomainName
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,publicNetworkAccess
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,state
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,replicationRole
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,replicaCapacity
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,https://management.azure.com/subscriptions/id/providers/Microsoft.DBforMySQL/flexibleServers?api-version=2023-12-30,version
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Azure,GET,"https://management.azure.com/providers/microsoft.insights/metrics?api-version=2018-01-01&metricnames=cpu_percent,total_connections&aggregation=Average,Minimum,Maximum,count",value
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/azure/mysql_flexible_tier_types.json,
Azure Rightsize MySQL Flexible Servers,cost/azure/rightsize_mysql_flexible/azure_rightsize_mysql_flexible.pt,0.3.1,Flexera,POST,"https://{rs_optima_host}/bill-analysis/orgs/{org}/{dynamic}/costs/select [BODY: dimensions={dynamic}, resource_id={dynamic}, granularity={dynamic}, day={dynamic}, start_at={dynamic}, end_at={dynamic}, metrics={dynamic}, cost_amortized_unblended_adj={dynamic}, billing_center_ids={dynamic}, limit={dynamic}, filter={dynamic}, type={dynamic}, and={dynamic}, expressions={dynamic}, or={dynamic}, dimension={dynamic}, service={dynamic}, equal={dynamic}, value={dynamic}, Microsoft.DBforMySQL={dynamic}]",resource_id
