policy_name,policy_file,policy_version,datasource_name,api_service,method,endpoint,operation,field,permission
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,from,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,to,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,amount,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,year,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName,ec2:DescribeRegions
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_region_check,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15&MaxResults=5,DescribeVolumes,{entire response},ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,volumeId,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,volumeType,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,encrypted,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,createTime,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,iops,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,size,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,status,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,throughput,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,instanceId,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,key,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volumes,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeVolumes&Version=2016-11-15,DescribeVolumes,value,ec2:DescribeVolumes
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_gp2_prices,AWS,GET,https://amazonaws.com/,GetProducts,@,pricing:GetProducts
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_gp3_prices,AWS,GET,https://amazonaws.com/,GetProducts,@,pricing:GetProducts
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,resource_type,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,vendor_account_name,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,adjustment_name,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_volume_costs,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/select,Request Selected Costs,cost_amortized_unblended_adj,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_get_parent_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies/,List Applied Policies,id,
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,ds_terminate_self,Flexera,DELETE,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies{id}/,Delete Projects,{entire response},
AWS Superseded EBS Volumes,cost/aws/superseded_ebs_volumes/aws_superseded_ebs_volumes.pt,6.5.5,define_upgrade_volume,AWS,POST,https://ec2.{region}.amazonaws.com/?Action=ModifyVolume&Version=2016-11-15&VolumeType=gp3,ModifyVolume,{entire response},ec2:ModifyVolume
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_aws_instance_types,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/aws/aws_ec2_instance_types.json,Get Raw Content,{entire response},
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_aws_instance_cost_map,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/aws/aws_ec2_pricing.json,Get Raw Content,{entire response},
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_applied_policy,Flexera,GET,https://{flexera_api_host}/policy/v1/orgs/{org}/projects/{project}/applied-policies,List Applied Policies,{entire response},
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,accountId,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,name,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_cloud_vendor_accounts,Flexera,GET,https://{flexera_api_host}/finops-analytics/v1/orgs/{org}/cloud-vendor-accounts,List Cloud Vendor Accounts,tags,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers_aws_acc,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_cloud_vendor_accounts_fallback,Flexera,POST,https://{rs_optima_host}/bill-analysis/orgs/{org}/costs/aggregated,Request Aggregated Costs,vendor_account_name,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_get_caller_identity,AWS,GET,https://sts.amazonaws.com/?Action=GetCallerIdentity&Version=2011-06-15,GetCallerIdentity,Account,sts:GetCallerIdentity
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,href,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,id,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,name,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_billing_centers,Flexera,GET,https://{rs_optima_host}/analytics/orgs/{org}/billing_centers?view=allocation_table,List Billing Centers,parent_id,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_reference,GitHub,GET,https://raw.githubusercontent.com/flexera-public/policy_templates/master/data/currency/currency_reference.json,Get Raw Content,{entire response},
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,id,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_code,Flexera,GET,https://{rs_optima_host}/bill-analysis/orgs/{org}/settings/currency_code,Get Currency Code,value,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,from,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,to,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,amount,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_currency_conversion,Flexera,GET,https://api.xe-auth.flexeraeng.com/prod/{proxy+}?from=USD&amount=1,Get Prod,year,
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_describe_regions,AWS,GET,https://ec2.amazonaws.com/?Action=DescribeRegions&Version=2016-11-15&Filter.1.Name=opt-in-status&Filter.1.Value.1=opt-in-not-required&Filter.1.Value.2=opted-in,DescribeRegions,regionName,ec2:DescribeRegions
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_region_check,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15&MaxResults=5,DescribeInstances,{entire response},ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceId,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,ipAddress,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,ipv6Address,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,imageId,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,instanceType,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,platformDetails,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,privateDnsName,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,launchTime,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,key,ec2:DescribeInstances
AWS Superseded EC2 Instances,cost/aws/superseded_instances/aws_superseded_instances.pt,3.2.5,ds_instance_sets,AWS,GET,https://ec2.{region}.amazonaws.com/?Action=DescribeInstances&Version=2016-11-15,DescribeInstances,value,ec2:DescribeInstances
